#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie 
694,JB SEGURANCA ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24971080000190,JB SEGURANCA ELETRONICA,Ativa,2016-06-09,QS 5 RUA 600,LT 02,AREAL (AGUAS CLARAS),Brasília,71955100,DF,5300108,61,93486049,,,rosivan_cont@hotmail.com,Reparação e manutenção de outros objetos e equipamentos pessoais e domésticos não especificados anteriormente,0777112600185,True,DF,2023-12-16T19:20:01.048Z
695,4C COMERCIO E SERVICOS DE ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,44930176000118,4C SEGURANCA & SOLUCOES,Ativa,2022-01-19,SCN QUAQDRA 02,SN,ASA NORTE,Brasília,70712904,DF,5300108,61,86122050,,,4csistemas@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0810932800139,True,DF,2023-12-30T11:33:54.190Z
696,BRASEG SISTEMAS DE SEGURANCA E INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,13395721000190,BRASEG SISTEMAS DE SEGURANCA E INFORMATICA,Ativa,2011-03-21,SHIS CL QI 11 BLOCO I SALA,104,SETOR DE HABITACOES INDIVIDUAIS SUL,Brasília,71625580,DF,5300108,61,37031010,61,85645095,braseg.df@gmail.com,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,0794704700169,True,DF,2023-12-17T09:41:33.396Z
697,BRASEG SISTEMAS DE SEGURANCA E INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,13395721000190,BRASEG SISTEMAS DE SEGURANCA E INFORMATICA,Ativa,2011-03-21,SHIS CL QI 11 BLOCO I SALA,104,SETOR DE HABITACOES INDIVIDUAIS SUL,Brasília,71625580,DF,5300108,61,37031010,61,85645095,braseg.df@gmail.com,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,0756952700115,False,DF,2023-12-17T09:41:33.396Z
698,JADER FEITOSA BORGES 84845635100,2024-04-13T03:00:00.000Z,Empresário (Individual),21593731000168,,Ativa,2014-12-19,QN 18 CONJUNTO 1,09,RIACHO FUNDO II,Brasília,71881701,DF,5300108,61,34587441,,,jfbalarmes2018@gmail.com,Instalação e manutenção elétrica,0770510700123,True,DF,2023-12-30T11:04:14.424Z
699,NW SERVICOS DE COMUNICACAO MULTIMIDIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,35823096000172,NW TELECOM,Ativa,2019-12-19,SGCV LOTE 11 (ST GARAGENS E CONCES DE VEICULOS) BLOCO B,S/N,ZONA INDUSTRIAL (GUARA),Brasília,71215610,DF,5300108,61,30450024,,,suporte@smartcontroll.com.br,Serviços de comunicação multimídia - SCM,0795623100151,True,DF,2023-12-29T12:32:53.894Z
700,CARVALHO SERVICOS DE LIMPEZA E MANUTENCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,28899756000133,CARVALHO SERVICES,Inapta,2017-10-20,QS 106 CONJUNTO 8,LT 08,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72302518,DF,5300108,61,99042492,,,securiticarvalho@gmail.com,Limpeza em prédios e em domicílios,vazio,vazio,vazio,vazio
701,STORE SYSTEM COMERCIO E MANUTENCAO DE EQUIPAMENTOS ELETRONICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,08018042000161,STORE SYSTEM INFORMATICA,Ativa,2006-05-09,SEP/SUL ENTREQUADRA 707/907 CONJUNTO E,10,ASA SUL,Brasília,70390078,DF,5300108,61,34439282,,,www.clecinunes@pop.com.br,Comércio varejista especializado de equipamentos e suprimentos de informática,0747668400111,True,DF,2023-12-29T12:32:36.649Z
702,LANA MARNIE SANTOS DE LIMA DE ALMEIDA 01225314186,2024-04-13T03:00:00.000Z,Empresário (Individual),19303203000185,,Ativa,2013-11-24,QNM 24 CONJUNTO P,45,CEILANDIA NORTE (CEILANDIA),Brasília,72210256,DF,5300108,61,84738723,,,fortline_@hotmail.com,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,0766436600118,True,DF,2023-12-29T10:39:38.181Z
703,TW SEGURANCA ELETRONICA E INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,19711666000186,STRIDE SEGURANCA ELETRONICA E INFORMATICA,Ativa,2014-02-11,QNO 11 CONJUNTO L LOTE,35,CEILANDIA NORTE,Brasília,72255112,DF,5300108,61,33913463,,,,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",0767167500150,True,DF,2024-03-06T21:20:38.958Z
704,ISMAEL DOS SANTOS ALVES 02003682147,2024-04-13T03:00:00.000Z,Empresário (Individual),26766393000132,GRUPO DIS,Ativa,2016-12-27,QR 309 CONJUNTO 9,10,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72305810,DF,5300108,61,33592051,,,maelalves60@gmail.com,Outras atividades de telecomunicações não especificadas anteriormente,0779406200121,True,DF,2023-12-29T11:00:55.083Z
705,VIVA TECNOLOGIA EM PORTARIAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,41098184000151,VIVA PORTARIA REMOTA,Ativa,2021-03-04,33 SUL LOTE,5,SUL (AGUAS CLARAS),Brasília,71930250,DF,5300108,61,36862100,,,contato@vivaportaria.com,Atividades de monitoramento de sistemas de segurança eletrônico,0803974600135,True,DF,2023-12-25T06:18:17.290Z
706,RS SOLUCOES EM SEGURANCA E TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37110017000101,RS SOLUCOES,Ativa,2020-05-11,QNO 12 AREA ESPECIAL C,101A,CEILANDIA NORTE (CEILANDIA),Brasília,72255203,DF,5300108,61,98077598,,,rs.solucoesdf@gmail.com,Atividades de monitoramento de sistemas de segurança eletrônico,0797889600101,True,DF,2024-02-14T09:06:33.477Z
707,UNIVERSO DA SEGURANCA COMERCIO E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,08970787000126,UNIVERSO DA SEGURANCA,Ativa,2007-06-27,SEPN QUADRA 509 BLOCO D,SN,ASA NORTE,Brasília,70748900,DF,5300108,61,30338803,,,universodaseguranca@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0749059200194,True,DF,2023-12-28T14:57:36.073Z
708,YOU TELECOM PROVEDOR DE INTERNET LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33056058000106,YOU TELECOM,Ativa,2019-03-18,QUADRA 47 CONJUNTO C LOTE 06,SN,VILA SAO JOSE (BRAZLANDIA),Brasília,72747003,DF,5300108,61,96082093,,,haisemberg2008@hotmail.com,Serviços de comunicação multimídia - SCM,0790570000122,True,DF,2023-12-29T12:12:48.861Z
709,31.298.779 LUCAS OLIVEIRA DE MORAIS,2024-04-13T03:00:00.000Z,Empresário (Individual),31298779000105,,Ativa,2018-08-21,QSD 9,10,TAGUATINGA SUL (TAGUATINGA),Brasília,72020090,DF,5300108,61,98002859,,,milleniumsec1@gmail.com,Instalação e manutenção elétrica,0787493300112,True,DF,2023-12-29T10:48:29.326Z
710,ICARO LUAN SOUZA DE OLIVEIRA 04727139146,2024-04-13T03:00:00.000Z,Empresário (Individual),24476333000150,LOTUS ENERGIA SOLAR E SEGURANCA ELETRONICA,Baixada,2016-03-29,AGRICOLA AGUAS CLARAS CHACARA 19,12,GUARA I,Brasília,71090195,DF,5300108,61,98168754,,,lotussegurancaeletronica@gmail.com,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,106577026,True,GO,2024-03-12T14:39:35.830Z
711,ICARO LUAN SOUZA DE OLIVEIRA 04727139146,2024-04-13T03:00:00.000Z,Empresário (Individual),24476333000150,LOTUS ENERGIA SOLAR E SEGURANCA ELETRONICA,Baixada,2016-03-29,AGRICOLA AGUAS CLARAS CHACARA 19,12,GUARA I,Brasília,71090195,DF,5300108,61,98168754,,,lotussegurancaeletronica@gmail.com,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,0778178500136,False,DF,2024-03-12T14:39:35.830Z
712,SUPORTE TECH INFORMATICA E SEGURANCA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,36818004000129,SUPORTE TECH,Ativa,2020-03-30,SHCN CL QUADRA 210 BLOCO C,49,ASA NORTE,Brasília,70862530,DF,5300108,61,81195344,,,suportetechbsb@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0797360500134,True,DF,2023-12-29T10:56:20.380Z
713,GMC SISTEMAS ELETRONICOS E SEGURANCA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,29310214000146,GMC SISTEMAS DE SEGURANCA ELETRONICA,Ativa,2017-12-21,QNM 23 CONJUNTO O LOTE,19,CEILANDIA SUL (CEILANDIA),Brasília,72215245,DF,5300108,61,34717057,,,gmcportoes@yahoo.com.br,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,0783797500119,True,DF,2023-12-17T13:59:06.072Z
714,DENNER ALVES PINHEIRO 02297118120,2024-04-13T03:00:00.000Z,Empresário (Individual),30775727000101,,Ativa,2018-06-25,4 (ACAMP PACHECO FERNANDES),4A,VILA PLANALTO,Brasília,70804141,DF,5300108,66,99042685,,,atendimento@idtecinformatica.com.br,Instalação e manutenção elétrica,0786584100126,True,DF,2024-03-07T08:27:16.705Z
715,DENNER ALVES PINHEIRO 02297118120,2024-04-13T03:00:00.000Z,Empresário (Individual),30775727000101,,Ativa,2018-06-25,4 (ACAMP PACHECO FERNANDES),4A,VILA PLANALTO,Brasília,70804141,DF,5300108,66,99042685,,,atendimento@idtecinformatica.com.br,Instalação e manutenção elétrica,00137366426,True,MT,2024-03-07T08:27:16.705Z
716,IRAN JUNIOR GONCALVES DOS SANTOS,2024-04-13T03:00:00.000Z,Empresário (Individual),19835652000174,PRIME TECH,Inapta,2014-03-05,CND 2 LOTE,19,TAGUATINGA NORTE (TAGUATINGA),Brasília,72120025,DF,5300108,61,96673399,,,irandisbrava@gmail.com,Comércio varejista especializado de equipamentos de telefonia e comunicação,0767393100117,True,DF,2023-12-30T11:47:26.118Z
717,HL COMERCIO DE SISTEMAS DE SEGURANCA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,16624954000105,HL SISTEMAS,Ativa,2012-07-25,SEUPS EQ 712/912 CONJUNTO B BLOCO I SALA,326,ASA SUL,Brasília,70390125,DF,5300108,61,32454290,61,32454291,jejcontabilidade@gmail.com,Instalação e manutenção elétrica,0761736000182,True,DF,2023-12-29T11:03:40.613Z
718,MEGA SOLUCOES EM TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,17267297000159,MEGA SOLUCOES,Ativa,2012-12-05,QNN  17 CONJUNTO C LOTE,12,CEILANDIA,Brasília,72225173,DF,5300108,61,33515883,,,,Reparação e manutenção de computadores e de equipamentos periféricos,0762904700130,True,DF,2023-12-29T10:58:03.830Z
719,MSI - ELETRONICA E SERVIOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,08663925000124,IDS ELETRONICA,Ativa,2007-02-08,QUADRA 5 COMERCIO LOCAL 10,04,SOBRADINHO,Brasília,73031625,DF,5300108,61,34853950,,,,Comércio varejista de material elétrico,0748474100170,True,DF,2023-12-28T14:46:34.105Z
720,DF SYSTEM SEGURANCA ELETRONICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,11410022000146,DF SYSTEM SEGURANCA ELETRONICA,Ativa,2009-12-16,MARECHAL DEODORO QUADRA 61 LOTE,4,SETOR TRADICIONAL (PLANALTINA),Brasília,73330022,DF,5300108,61,99832515,,,dfsystem-se@hotmail.com,Comércio atacadista de outras máquinas e equipamentos não especificados anteriormente; partes e peças,0753229600129,True,DF,2023-12-28T14:50:43.043Z
721,APOIO TELECOMUNICACOES E ELETRICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01481434000113,APOIO EVOLUTION,Ativa,1996-10-16,SDS ED. VENANCIO IV BLOCO Q,44,ASA SUL,Brasília,70393900,DF,5300108,61,91003015,,,ervinchacon@gmail.com,Comércio varejista de material elétrico,0754868100130,True,DF,2023-12-29T10:28:13.812Z
722,APOIO TELECOMUNICACOES E ELETRICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01481434000113,APOIO EVOLUTION,Ativa,1996-10-16,SDS ED. VENANCIO IV BLOCO Q,44,ASA SUL,Brasília,70393900,DF,5300108,61,91003015,,,ervinchacon@gmail.com,Comércio varejista de material elétrico,0741961200164,False,DF,2023-12-29T10:28:13.812Z
723,RAYANE LIMA RIBEIRO 04369403103,2024-04-13T03:00:00.000Z,Empresário (Individual),32979207000146,INOVATION SEGURANCA ELETRONICA,Ativa,2019-03-10,QUADRA 34,LT 08,SETOR LESTE (GAMA),Brasília,72460340,DF,5300108,61,94629496,,,inovationseguranca@gmail.com,Instalação e manutenção elétrica,0790426300157,True,DF,2023-12-29T09:36:16.623Z
724,FTECH SOLUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,28087387000184,F TECNOLOGIA E SOLUCOES EM TI,Ativa,2017-07-03,QSF 14,311,TAGUATINGA SUL (TAGUATINGA),Brasília,72025640,DF,5300108,61,85281859,,,fabioguimaraessousa@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0781829100122,True,DF,2023-12-29T08:43:14.775Z
725,HUGO CESAR DOS SANTOS 56417853187,2024-04-13T03:00:00.000Z,Empresário (Individual),12862521000137,HCS SOLUCOES DE INFORMATICA,Ativa,2010-11-16,QUADRA 4,29,SOBRADINHO,Brasília,73025040,DF,5300108,61,84259021,,,hcs.santos@gmail.com,Comércio varejista especializado de equipamentos de telefonia e comunicação,0756133200108,True,DF,2023-12-30T11:25:07.479Z
726,SEGLINE ATTACK COMERCIO DE ARTIGOS ESPORTIVOS E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,19664989000166,SEGLINE ATTACK,Ativa,2014-02-05,QSA 12 LOTE,13,TAGUATINGA SUL (TAGUATINGA),Brasília,72015120,DF,5300108,61,84455066,,,welberlucas.sl@gmail.com,Comércio varejista de artigos esportivos,0767091900188,True,DF,2023-12-30T11:53:02.894Z
727,INTELECON SEGURANCA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,43770591000199,INTELECOM SERVICOS,Inapta,2021-10-05,SHVP CHACARA 92B LOTE,54B,SETOR HABITACIONAL VICENTE PIRES,Brasília,72005817,DF,5300108,61,84800109,,,mariaeduardabueno324@gmail.com,Instalação e manutenção elétrica,0808846400177,False,DF,2023-12-29T11:58:38.609Z
728,32.438.508 PAULO JERONIMO PEREIRA DE JESUS,2024-04-13T03:00:00.000Z,Empresário (Individual),32438508000162,,Ativa,2019-01-14,QC 1 CONJUNTO T,5,SANTA MARIA,Brasília,72535200,DF,5300108,61,39734071,,,paulo.pj23@hotmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0789484500178,True,DF,2023-12-29T10:26:38.435Z
729,ANA MARIA SILVA SOUZA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,28377470000198,"HIDRA SEGURANCA ELETRONICA, COMERCIO E SERVICOS",Ativa,2017-08-09,QNO 19 CJ 57 LT 9,S/N,CEILANDIA NORTE (CEILANDIA),Brasília,72261057,DF,5300108,61,95828890,,,annamarylle@gmail.com,Atividades de monitoramento de sistemas de segurança eletrônico,0783625600107,True,DF,2024-03-07T12:45:30.721Z
730,FLALME TECNOLOGIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,20918810000139,FLALME TECNOLOGIA,Ativa,2014-08-25,"SHCS CR QUADRA 502, BLOCO C, LOJA",37,ASA SUL,Brasília,70330530,DF,5300108,61,92493545,,,flavio@flalme.com,Atividades de monitoramento de sistemas de segurança eletrônico,0769309200158,True,DF,2024-03-07T12:15:32.619Z
731,23.419.159 EDSON ALVES BEZERRA CALACA,2024-04-13T03:00:00.000Z,Empresário (Individual),23419159000140,,Ativa,2015-10-06,102 PRACA PERDIZ,09,NORTE (AGUAS CLARAS),Brasília,71907000,DF,5300108,61,99573222,,,edsonalvesbezerra@yahoo.com.br,Instalação e manutenção elétrica,0774089100105,True,DF,2023-12-30T10:04:40.633Z
732,ORION TELECOMUNICACOES ENGENHARIA S/A,2024-04-13T03:00:00.000Z,Sociedade Anônima Fechada,01011976000122,GRUPO ORION,Ativa,1996-01-23,SCS QUADRA 04 BLOCO A,219,ASA SUL,Brasília,70304913,DF,5300108,61,33141000,,,ctb@stylos.com.br,Construção de edifícios,0735877000120,True,DF,2023-12-29T12:45:45.569Z
733,HPL CONSTRUTORA E INCORPORADORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,09255999000194,HPL CONSTRUTORA,Ativa,2007-12-12,SHN QUADRA 1 BLOCO A CONJUNTO A SALA,1323,ASA NORTE,Brasília,70701010,DF,5300108,61,91333550,,,hilariopiola@gmail.com,Outras obras de engenharia civil não especificadas anteriormente,0798750700136,True,DF,2023-12-30T11:37:26.139Z
734,HPL CONSTRUTORA E INCORPORADORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,09255999000194,HPL CONSTRUTORA,Ativa,2007-12-12,SHN QUADRA 1 BLOCO A CONJUNTO A SALA,1323,ASA NORTE,Brasília,70701010,DF,5300108,61,91333550,,,hilariopiola@gmail.com,Outras obras de engenharia civil não especificadas anteriormente,0749677900110,False,DF,2023-12-30T11:37:26.139Z
735,MITSON EDUARDO ALVES,2024-04-13T03:00:00.000Z,Empresário (Individual),28567887000113,,Ativa,2017-09-04,CNF 1 LOTE 3,202,TAGUATINGA NORTE,Brasília,70040976,DF,5300108,61,85149387,,,manhaes1000@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0782537700136,True,DF,2023-12-17T10:18:26.588Z
736,DANILA SANTOS BIANO ALVES,2024-04-13T03:00:00.000Z,Empresário (Individual),28039616000195,TEC LINE SEGURANCA ELETRONICA,Inapta,2017-06-27,EUCALIPTO QUADRA 406 LOTE24,501,RECANTO DAS EMAS,Brasília,72631168,DF,5300108,61,85101226,,,pedropwsa@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0781605500135,True,DF,2023-12-28T14:49:22.934Z
737,VALERIA DOREA LEITE 60558172172,2024-04-13T03:00:00.000Z,Empresário (Individual),20303866000189,JR PRINCIPE INFORMATICA & SERVICOS,Baixada,2014-05-22,AGRICOLA SAMAMBAIA,CH 61,TAGUATINGA NORTE (TAGUATINGA),Brasília,72110600,DF,5300108,61,32549052,,,alexrmr@hotmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0768298000184,False,DF,2024-02-12T02:39:27.996Z
738,LINDBERG LEITAO JORGE 46165673104,2024-04-13T03:00:00.000Z,Empresário (Individual),27852416000194,,Ativa,2017-05-30,QNE 30,SN,TAGUATINGA NORTE (TAGUATINGA),Brasília,72125300,DF,5300108,61,85672828,,,lindbergjorge@gmail.com,Instalação e manutenção elétrica,0781408800187,True,DF,2023-12-29T14:44:43.946Z
739,SINVAL VITORINO DE ARAUJO 71838082115,2024-04-13T03:00:00.000Z,Empresário (Individual),13078730000157,,Ativa,2011-01-07,EPTG QE 1 BLOCO A-7,KIT O2,QUADRAS ECONOMICAS LUCIO COSTA,Brasília,71100007,DF,5300108,61,84050673,,,sicrisvi@gmail.com,Instalação e manutenção elétrica,0756420100156,True,DF,2023-12-29T08:11:21.590Z
740,"MY HOME - AUDIO, VIDEO E AUTOMACAO LTDA",2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,28549792000177,,Ativa,2017-08-31,"SHIS QI 9/11 BLOCO L, LOJA 04, 2 SUBSOLO",SN,SETOR DE HABITACOES INDIVIDUAIS SUL,Brasília,71625125,DF,5300108,61,32479922,,,cleide@mpaudio.com.br,Instalação e manutenção elétrica,0782526500149,True,DF,2023-12-29T09:29:33.577Z
741,ISOLE INFORCAM INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,21573326000188,ISOLE INFORCAM,Ativa,2014-12-15,"PONTE ALTA NORTE, RUA ALAMEDA DOS IPES, CHACARA 741, LOTE",01,PONTE ALTA NORTE (GAMA),Brasília,72427010,DF,5300108,61,99493494,,,iramonlemos@gmail.com,Instalação e manutenção elétrica,0770501400171,True,DF,2023-12-30T09:44:38.645Z
742,E B SILVA SERVICOS ELETRICOS E DE COMUNICACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,32048834000163,SISTEMAS INTELIGENTE,Ativa,2018-11-19,QNO 15 CONJUNTO E LT 6,S/N,CEILANDIA NORTE (CEILANDIA),Brasília,72255605,DF,5300108,61,85994742,,,eduardobragasilva2011@gmail.com,Instalações de sistema de prevenção contra incêndio,0788789600119,True,DF,2023-12-29T11:43:43.515Z
743,29.712.533 DYEGO MIGUEL BARBOSA LOPES,2024-04-13T03:00:00.000Z,Empresário (Individual),29712533000188,,Ativa,2018-02-19,QS 7 RUA 800,14,AREAL (AGUAS CLARAS),Brasília,71971540,DF,5300108,61,95065496,,,dyegomanga@gmail.com,Instalação e manutenção elétrica,0784616700186,True,DF,2023-12-29T09:38:51.335Z
744,LUCAS FIDELIS DE ANDRADE DO VALE 03170785184,2024-04-13T03:00:00.000Z,Empresário (Individual),27806442000186,,Ativa,2017-05-24,14,14,VILA DA TELEBRASILIA,Brasília,70210085,DF,5300108,61,82695846,,,lfdigital.10@gmail.com,Comércio varejista de outros artigos de uso doméstico não especificados anteriormente,0781310900183,True,DF,2023-12-17T10:53:56.983Z
745,GENIVALDO ROSA DE SOUZA ELETRONICA,2024-04-13T03:00:00.000Z,Empresário (Individual),13680116000160,CONEXAO ELETRONICA,Ativa,2011-05-21,QUADRA 5 CONJUNTO A,16,SETOR SUL (GAMA),Brasília,72410301,DF,5300108,61,33858654,,,genivaldo.rs@gmail.com,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,0757398400120,True,DF,2023-12-30T11:14:09.641Z
746,VIRTUAL COMPUTADORES E DIGITACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,05311194000160,VIRTUAL COMPUTADORES,Ativa,2002-09-24,QNE 10 LOTE 02 LOJA,07,TAGUATINGA,Brasília,72125100,DF,5300108,,,,,,Reparação e manutenção de computadores e de equipamentos periféricos,0743852700154,True,DF,2023-12-29T10:22:23.719Z
747,SUPORTE TECNOLOGIA COMERCIO E SERVICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,00862703000129,SUPORTE TECNOLOGIA,Ativa,1995-10-18,"SHC/NORTE, CL, QUADRA 116, BLOCO I",S/N,ASA  NORTE,Brasília,70773500,DF,5300108,61,33499460,,,,Comércio varejista especializado de equipamentos e suprimentos de informática,0735615300127,True,DF,2023-12-29T10:05:13.604Z
748,VG ELETRIC SERVICE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,23386937000142,VG ELETRIC SERVICE,Ativa,2015-10-01,QR 412 CONJUNTO 1,01,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72320101,DF,5300108,61,85647778,,,eliandrovg@hotmail.com,Instalação e manutenção elétrica,0773915800179,True,DF,2023-12-30T10:50:16.349Z
749,MAXIMA SOLUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,23544623000120,MAXIMA SOLUCOES,Ativa,2015-10-26,CLN 310 BLOCO C ENTRADA 36 SALA 216 PARTE,51,ASA NORTE,Brasília,70756530,DF,5300108,61,83261684,,,marcorp@live.com,Instalação e manutenção elétrica,0774267800175,True,DF,2023-12-29T10:15:22.059Z
750,SECURITY MANUTENCAO E INSTALACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,02777952000141,SECURITY SISTEMAS DE SEGURANCA ELETRONICA,Ativa,1998-10-07,1 LOTE,03,SETOR OESTE GAMA,Brasília,72425147,DF,5300108,61,93900113,,,jociney@securitysistemas.com.br,Reparação e manutenção de equipamentos de comunicação,0738974800106,True,DF,2024-01-05T07:04:23.352Z
