#,razao_social,atualizado_em,natureza_juridica,cnpj,nome_fantasia,situacao_cadastral,data_inicio_atividade,logradouro,numero,bairro,cidade,cep,estado,ibge_id,ddd1,telefone1,ddd2,telefone2,email,atividade_principal,inscricao_estadual,ativo,estado_ie,atualizado_em_ie 
715,MM ENGENHARIA E ARQUITETURA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,27614512000102,MM ENGENHARIA E ARQUITETURA,Ativa,2017-04-27,SAAN QUADRA 3,79,ZONA INDUSTRIAL,Brasília,70632300,DF,5300108,61,98235985,,,michell@mm.eng.br,Serviços de engenharia,0789697500108,True,DF,2024-02-11T23:02:50.633Z
716,DATA4U TECHNOLOGY INTERNATIONAL LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,07580010000192,DATA4U,Ativa,2005-07-26,SCN QUADRA 01 BLOCO E,50,BRASILIA,Brasília,70711903,DF,5300108,61,30454777,,,,Desenvolvimento de programas de computador sob encomenda,0746988200140,True,DF,2023-12-30T09:47:47.966Z
717,"ALLPARK EMPREENDIMENTOS, PARTICIPACOES E SERVICOS S.A.",2024-04-13T03:00:00.000Z,Sociedade Anônima Aberta,60537263065373,ALLPARK EMPREENDIMENTOS PARTICIPACOES E SERVICOS,Ativa,2012-03-01,SHIS QI 15 LOTE O,S/N,LAGO SUL,Brasília,71635610,DF,5300108,61,32420902,61,32262962,,Estacionamento de veículos,0760133200254,True,DF,2024-02-22T03:23:36.498Z
718,COOPERATIVA DE COSTURA DE CONGONHAS LTDA,2024-04-13T03:00:00.000Z,Cooperativa,02720865000158,COOPERCON,Inapta,1998-08-14,JOSE BRAZ DOS REIS,17,ALVORADA,Congonhas,36415000,MG,3118007,,,,,,"Confecção de peças do vestuário, exceto roupas íntimas e as confeccionadas sob medida",vazio,vazio,vazio,vazio
719,CONDOMINIO DO EDIFICIO CENTRO CORPORATIVO SICOOB,2024-04-13T03:00:00.000Z,Condomínio Edilício,12772546000140,CONDOMINIO DO EDIFICIO CENTRO CORPORATIVO SICOOB,Ativa,2010-08-18,SIG QUADRA 06,SN,SETOR DE INDUSTRIAS GRAFICAS,Brasília,70610460,DF,5300108,61,32175200,61,32175468,,Condomínios prediais,0820723400151,True,DF,2024-03-07T14:43:57.593Z
720,KOBAYASHI CULINARIA ORIENTAL LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,19799904000157,KOBAYASHI CULINARIA ORIENTAL,Ativa,2014-02-26,CENTRAL BLOCO 1645,13,NUCLEO BANDEIRANTE,Brasília,71710560,DF,5300108,61,33864515,,,kobayashiandre30@gmail.com,Restaurantes e similares,0767335600161,True,DF,2023-12-30T12:04:31.291Z
721,DELSON DA CRUZ SILVA 81791399134,2024-04-13T03:00:00.000Z,Empresário (Individual),12867861000150,,Ativa,2010-11-17,QN 8E,00,RIACHO FUNDO II,Brasília,71880160,DF,5300108,61,85655347,,,,"Fabricação de artigos de serralheria, exceto esquadrias",104864230,True,GO,2023-12-28T14:58:17.754Z
722,DELSON DA CRUZ SILVA 81791399134,2024-04-13T03:00:00.000Z,Empresário (Individual),12867861000150,,Ativa,2010-11-17,QN 8E,00,RIACHO FUNDO II,Brasília,71880160,DF,5300108,61,85655347,,,,"Fabricação de artigos de serralheria, exceto esquadrias",0770239000140,True,DF,2023-12-28T14:58:17.754Z
723,OVER SHOP COMERCIO IMPORTACAO E EXPORTACAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,23583061000124,OVER SHOP,Ativa,2015-10-21,SIA TRECHO 7 LOTE,100,SIA,Brasília,71208900,DF,5300108,61,30286383,,,overshopp@gmail.com,Comércio atacadista de aparelhos eletrônicos de uso pessoal e doméstico,0774209700198,True,DF,2023-12-17T10:01:17.766Z
724,JOAO BOSCO DE CASTRO SOUZA 01706127162,2024-04-13T03:00:00.000Z,Empresário (Individual),19205563000144,,Ativa,2013-11-06,QNN 24 CONJUNTO J,40,CEILANDIA SUL (CEILANDIA),Brasília,72220250,DF,5300108,61,33779747,,,jbcscomercial@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0766415900163,True,DF,2023-12-29T13:08:29.478Z
725,4 REDES S.A.,2024-04-13T03:00:00.000Z,Sociedade Anônima Fechada,07041040001283,4 REDES TELECOM,Ativa,2020-10-16,QUADRA 27 CONJUNTO 19,LT 22,PARANOA,Brasília,71572707,DF,5300108,66,35461257,,,assecon.fiscal@hotmail.com,Comércio varejista especializado de equipamentos de telefonia e comunicação,0801031700399,True,DF,2023-12-29T08:11:52.812Z
726,RAFAELE CRISTINA DIAS BOTELHO DA SILVA 99678004100,2024-04-13T03:00:00.000Z,Empresário (Individual),19891259000106,,Ativa,2014-03-17,QUADRA 33,LT 13,VILA SAO JOSE (BRAZLANDIA),Brasília,72733700,DF,5300108,61,86364315,,,,Comércio varejista de materiais de construção em geral,0767585200187,True,DF,2023-12-29T10:05:12.631Z
727,BLOCKS COWORKING LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33056453000199,BLOCKS COWORKING,Ativa,2019-03-18,DAS PAINEIRAS LOTE 3 E RUA 30 NORTE LOTE,4,NORTE (AGUAS CLARAS),Brasília,71918180,DF,5300108,61,21958323,,,cassia@portobsb.com.br,Serviços combinados de escritório e apoio administrativo,0790779900189,True,DF,2024-03-07T10:20:06.794Z
728,TECNO MOBILE COMERCIO E DESENVOLVIMENTO DE SOFTWARE E LOCACAO DE EQUIPAMENTOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,19485728000189,TECNO MOBILE TECNOLOGIA EM TRANSPORTE,Ativa,2014-01-06,QUADRA 1 CONJUNTO A LOTE,06,SETOR DE INDUSTRIAS BERNARDO SAYAO (NUCLEO BANDEIR,Brasília,71736101,DF,5300108,61,30344748,,,contato@transoft.com.br,Comércio varejista especializado de equipamentos e suprimentos de informática,0766787000105,True,DF,2023-12-29T10:58:32.315Z
729,TECNO MOBILE COMERCIO E DESENVOLVIMENTO DE SOFTWARE E LOCACAO DE EQUIPAMENTOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,19485728000189,TECNO MOBILE TECNOLOGIA EM TRANSPORTE,Ativa,2014-01-06,QUADRA 1 CONJUNTO A LOTE,06,SETOR DE INDUSTRIAS BERNARDO SAYAO (NUCLEO BANDEIR,Brasília,71736101,DF,5300108,61,30344748,,,contato@transoft.com.br,Comércio varejista especializado de equipamentos e suprimentos de informática,169013170,True,PB,2023-12-29T10:58:32.315Z
730,RIBEIRO & ROCHA INFORMATICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,09629512000196,ELLOS.COM,Baixada,2008-06-13,SIAS TR 7 N 100 SCE CONJ C LOJA,05,GUARA,Brasília,71208900,DF,5300108,61,35853462,,,,"Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação",0750533000190,False,DF,2023-12-29T08:56:00.156Z
731,LF BORRACHARIA E AUTO MECANICA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,33149243000145,BORRACHARIA E AUTO MECANICA DO NELSINHO,Ativa,2019-03-26,02 CONJUNTO A LOTE,09,FAZENDINHA (ITAPOA),Brasília,71596223,DF,5300108,61,93392209,,,ndffigueiredo@gmail.com,Comércio a varejo de peças e acessórios novos para veículos automotores,0790749000180,False,DF,2023-12-17T11:19:47.090Z
732,ADAUTO FARIAS DE FREITAS TECNOLOGIA,2024-04-13T03:00:00.000Z,Empresário (Individual),34821829000177,UNIVERSO DA TECNOLOGIA,Ativa,2019-09-10,QS 410 CONJUNTO L LOTE,01,SAMAMBAIA NORTE (SAMAMBAIA),Brasília,72320532,DF,5300108,61,83192133,,,,Comércio varejista especializado de equipamentos de telefonia e comunicação,0793829300150,True,DF,2023-12-29T14:02:20.609Z
733,GUSTAVO GOMES 06777164197,2024-04-13T03:00:00.000Z,Empresário (Individual),34468729000109,GG INSTALACOES,Ativa,2019-08-08,QUADRA 8 CONJUNTO C,19,SETOR SUL (GAMA),Brasília,72415403,DF,5300108,61,98354946,,,instalacao.incendio@gmail.com,Instalações de sistema de prevenção contra incêndio,0793175000101,True,DF,2023-12-17T11:25:41.527Z
734,COMERCIAL NORTE ARTIGOS DE PAPELARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,24925409000187,MIX PAPELARIA ATACADISTA,Ativa,2016-06-02,QR 207 CJ 5 LT 16,S/N,SAMAMBAIA,Brasília,72341305,DF,5300108,61,39656668,,,mixpapelaria@gmail.com,Comércio varejista de artigos de papelaria,0777017700135,True,DF,2023-12-29T08:16:42.329Z
735,LUCAS PEREIRA PERES 01676000100,2024-04-13T03:00:00.000Z,Empresário (Individual),41057158000185,,Ativa,2021-03-02,QUADRA 112 CONJUNTO 8,22,RECANTO DAS EMAS,Brasília,72602409,DF,5300108,61,99226383,,,peresbatera@gmail.com,Instalação e manutenção elétrica,0803898500104,True,DF,2023-12-29T10:49:05.658Z
736,BANCO DO BRASIL SA,2024-04-13T03:00:00.000Z,Sociedade de Economia Mista,00000000027391,ANDRADINA (SP),Ativa,1966-08-01,SANTA TEREZINHA,721,CENTRO,Andradina,16901006,SP,3502101,18,21222000,18,40033001,age0273@bb.com.br,"Bancos múltiplos, com carteira comercial",vazio,vazio,vazio,vazio
737,EXAUSTEC SISTEMAS DE VENTILACAO E AUTOMACAO INDUSTRIAL LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,02473168000140,EXAUSTEC INOX & AUTOMACAO,Ativa,1998-04-16,ADE CONJUNTO 24 LOTE,06,AGUAS CLARAS,Brasília,71990360,DF,5300108,61,33998138,61,33995750,contelb@contelb.com.br,"Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial, peças e acessórios",0738423300174,True,DF,2023-12-30T12:11:59.235Z
738,DAVOS ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06162750000146,DAVOS ENGENHARIA,Ativa,2004-03-18,QNE 26 LOTE,08,TAGUATINGA NORTE (TAGUATINGA),Brasília,72125260,DF,5300108,61,86429897,61,30600625,inovacontabilidades@gmail.com,Instalação e manutenção elétrica,0745345900167,True,DF,2023-12-28T14:46:46.659Z
739,PROSETT ENGENHARIA E MANUTENCAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,25157000000120,PROSETT,Ativa,2016-07-07,QD 101 CONJUNTO 3 LOTE,3,SAMAMBAIA SUL (SAMAMBAIA),Brasília,72300505,DF,5300108,61,81227667,,,contato@prosett.com.br,Instalação e manutenção elétrica,0777467300103,True,DF,2023-12-30T10:50:52.240Z
740,LOTERICA TREVO DA SORTE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,02966774000105,LOTERICA TREVO DA SORTE,Ativa,1999-02-08,QN 7F CONJUNTO 7,SN,RIACHO FUNDO II,Brasília,71880067,DF,5300108,61,30822900,,,seliojr@gmail.com,Casas lotéricas,0739313200173,True,DF,2024-03-08T05:19:35.884Z
741,21.241.018 MANOEL MESSIAS REIS SANTOS,2024-04-13T03:00:00.000Z,Empresário (Individual),21241018000155,,Ativa,2014-10-16,QNO 12 AREA ESPECIAL C,AP 608,CEILANDIA NORTE (CEILANDIA),Brasília,72255203,DF,5300108,61,92298365,,,manoelmreis25@gmail.com,Instalação e manutenção elétrica,0769925500170,True,DF,2023-12-29T11:07:14.931Z
742,YTZHAQ NETANYAHU LUIZ NOGUEIRA 06196227173,2024-04-13T03:00:00.000Z,Empresário (Individual),24659504000186,SECURITY & INTELIGENCE SERVICOS INTELIGENTES,Baixada,2016-04-26,1,95,VILA SAO JOSE (SAO SEBASTIAO),Brasília,71693001,DF,5300108,61,83748874,,,,Comércio varejista especializado de equipamentos de telefonia e comunicação,vazio,vazio,vazio,vazio
743,BRASILIA ELETRONICA REPAROS DE AUDIO E VIDEO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,06911965000112,BRASILIA ELETRONICA,Ativa,2004-08-05,CLN 307 BLOCO E,44,ASA NORTE,Brasília,70746550,DF,5300108,61,39640054,61,39640055,mscontas@hotmail.com,Reparação e manutenção de equipamentos eletroeletrônicos de uso pessoal e doméstico,0745809200150,True,DF,2023-12-29T09:49:06.664Z
744,ARMAZEN DA NOVE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,28866372000114,SUPERBOX,Ativa,2017-10-17,COMERCIAL LOTE 141 LOJA,02,SETOR TRADICIONAL (SAO SEBASTIAO),Brasília,71691153,DF,5300108,61,33358424,,,hemersonsobrinho@gmail.com,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns",0783055000115,True,DF,2023-12-28T14:38:34.997Z
745,TROPICAL MASTER CELULAR LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,36041212000164,TROPICAL MASTER CELULAR,Ativa,2020-01-17,QR 302 CONJUNTO K LOTE 02 PARTE,1,SANTA MARIA,Brasília,72502511,DF,5300108,61,96320110,,,tropicalmastercelular@gmail.com,Comércio varejista especializado de equipamentos de telefonia e comunicação,0795994500158,True,DF,2023-12-18T06:23:51.729Z
746,CREDIELETRO MOVEIS E ELETRODOMESTICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,04107321000140,CREDIELETRO PONTO FORTE,Ativa,2000-10-25,SCS QUADRA 01,SN,ASA SUL,Brasília,70309900,DF,5300108,61,32240222,,,brasilia@grupowegido.com.br,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,0022895770077,False,MG,2023-12-29T14:25:38.695Z
747,CREDIELETRO MOVEIS E ELETRODOMESTICOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,04107321000140,CREDIELETRO PONTO FORTE,Ativa,2000-10-25,SCS QUADRA 01,SN,ASA SUL,Brasília,70309900,DF,5300108,61,32240222,,,brasilia@grupowegido.com.br,Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,0741636300155,True,DF,2023-12-29T14:25:38.695Z
748,JUCELINO APARECIDO DA SILVA 94798451134,2024-04-13T03:00:00.000Z,Empresário (Individual),42093380000104,,Inapta,2021-05-26,SMPW QUADRA 14 CONJUNTO 4,LOTE 0,PARK WAY,Brasília,71741404,DF,5300108,61,82379971,,,junioaliados@hotmail.com,Instalação e manutenção elétrica,0805818500150,True,DF,2023-12-17T11:19:10.443Z
749,PARK SUL CONDOMINIO CLUBE EMPREENDIMENTOS IMOBILIARIOS SPE LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,35741349000169,PARK SUL CONDOMINIO CLUBE,Ativa,2019-12-09,SOF SUL QUADRA 15 CONJUNTO B,S/N,ZONA INDUSTRIAL (GUARA),Brasília,71215277,DF,5300108,61,32341587,,,curadojuridicodf@gmail.com,Incorporação de empreendimentos imobiliários,0795799700135,True,DF,2024-02-11T23:02:16.565Z
750,SILAS SARAIVA COMERCIO DE FERRAGENS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37084647000159,SARAIVA ELETRICA E HIDRAULICA,Ativa,1992-03-16,SHRF II QS 14 BLOCO B LOTE,01,RIACHO FUNDO II,Brasília,71884546,DF,5300108,61,85595977,,,saraiva.cnp853@gmail.com,Comércio varejista de ferragens e ferramentas,0756288000129,True,DF,2023-12-29T11:00:40.203Z
751,SILAS SARAIVA COMERCIO DE FERRAGENS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37084647000159,SARAIVA ELETRICA E HIDRAULICA,Ativa,1992-03-16,SHRF II QS 14 BLOCO B LOTE,01,RIACHO FUNDO II,Brasília,71884546,DF,5300108,61,85595977,,,saraiva.cnp853@gmail.com,Comércio varejista de ferragens e ferramentas,0732035800154,False,DF,2023-12-29T11:00:40.203Z
752,"MRTI, SOLUCOES, TECNOLOGIA E DISTRIBUIDORA DE PAPEIS LTDA",2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,20377146000168,MRTI,Ativa,2014-06-02,"20 (POLO DE MODAS), LOJA 01, LOTE",27,GUARA II,Brasília,71070520,DF,5300108,61,35321852,,,,Comércio atacadista de artigos de escritório e de papelaria,0768276500192,True,DF,2023-12-29T10:58:42.926Z
753,RENATO DOS SANTOS BARRETO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,36183599000193,ELETRICA BARRETO,Ativa,2020-01-29,CLN 7 BLOCO E LOTE 05 LOJA,02,RIACHO FUNDO I,Brasília,71805545,DF,5300108,61,33812911,,,real.processo@gmail.com,Comércio varejista de material elétrico,0796239200127,True,DF,2023-12-29T08:42:49.840Z
754,SUED ELEVADORES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,20319178000107,SUED ELEVADORES,Ativa,2014-05-23,SEPN 509 CONJUNTO D,SN,ASA NORTE,Brasília,70748900,DF,5300108,61,95617716,,,evandrogomes22k@gmail.com,"Instalação, manutenção e reparação de elevadores, escadas e esteiras rolantes",0768216100155,True,DF,2023-12-17T10:49:31.625Z
755,SOL ADMINISTRADORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,09025127000130,SOL ADMINISTRADORA,Ativa,2007-08-29,QNA 4,SN,TAGUATINGA NORTE (TAGUATINGA),Brasília,72110040,DF,5300108,61,33518787,,,robson@cartorio5df.com.br,Compra e venda de imóveis próprios,0749229800162,False,DF,2024-02-11T23:04:51.762Z
756,SOL ADMINISTRADORA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,09025127000130,SOL ADMINISTRADORA,Ativa,2007-08-29,QNA 4,SN,TAGUATINGA NORTE (TAGUATINGA),Brasília,72110040,DF,5300108,61,33518787,,,robson@cartorio5df.com.br,Compra e venda de imóveis próprios,0764836700148,True,DF,2024-02-11T23:04:51.762Z
757,BRASSO COMERCIO E DISTRIBUICAO LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,20414840000108,BRASSO TECNOLOGIA,Baixada,2014-06-05,"AREA ESPECIAL 4, LOTE",B,GUARA II,Brasília,71070640,DF,5300108,61,84017077,,,anderson@brasso.com.br,Comércio atacadista de equipamentos elétricos de uso pessoal e doméstico,0768478200173,True,DF,2023-12-30T11:07:29.269Z
758,LEONARDO DA RIBEIRA NUNES 81629842168,2024-04-13T03:00:00.000Z,Empresário (Individual),23012501000193,,Baixada,2015-08-06,QI 12 CONJUNTO F,94,GUARA I,Brasília,71010069,DF,5300108,61,35797469,,,leonardodaribeira@gmail.com,Comércio varejista de materiais de construção em geral,0773188100164,True,DF,2023-12-29T14:57:36.971Z
759,TECNOCOPY MAQUINAS E SUPRIMENTOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,37096088000105,TECNOCOPY MAQUINAS E SUPRIMENTOS,Ativa,1992-06-10,SCRN 708/709 BLOCO C,SN,ASA NORTE,Brasília,70741630,DF,5300108,61,39640691,61,39640692,,Comércio varejista de equipamentos para escritório,0734977500100,True,DF,2023-12-29T10:31:38.760Z
760,37.560.154 FAUSTO TONHA LOPES,2024-04-13T03:00:00.000Z,Empresário (Individual),37560154000148,,Ativa,2020-06-29,CONTORNO AREA ESPECIAL 7,312,NUCLEO BANDEIRANTE,Brasília,71705040,DF,5300108,61,84668897,,,ftlops@gmail.com,Comércio varejista de materiais de construção em geral,0798727100110,True,DF,2023-12-29T09:39:23.518Z
761,AUTOMATIZE SISTEMAS DE AUTOMACAO E SEGURANCA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,12701408000170,AUTOMATIZE SISTEMAS DE AUTOMACAO E SEGURANCA,Inapta,2010-10-18,QS 5 PRACA 800B LOTE 6 LOJA,1,TAGUATINGA SUL,Brasília,71956180,DF,5300108,61,41414066,,,,Instalação e manutenção elétrica,0754928700147,False,DF,2024-02-20T21:21:57.667Z
762,J ARAUJO INSTALACAO E COMERCIO DE ANTENAS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,36273149000191,J ARAUJO ANTENAS,Ativa,2020-02-06,SMC QUADRA 5 LOTE,08,SETOR DE MATERIAIS DE CONSTRUCAO (CEILANDIA),Brasília,72265720,DF,5300108,61,98333009,61,33285978,j.araujoantenas@gmail.com,Instalação e manutenção elétrica,0796397700155,True,DF,2023-12-17T11:09:42.075Z
763,HORUS ELEVADORES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,29645386000170,HORUS ELEVADORES,Ativa,2018-02-07,SOF SUL QUADRA 12 CONJUNTO B LOTE 04 LOJA,03,ZONA INDUSTRIAL (GUARA),Brasília,71215262,DF,5300108,61,98223395,,,horuselevadores.he@gmail.com,"Manutenção e reparação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas",0784396100169,True,DF,2023-12-28T14:51:38.686Z
764,IVANILTO DE SOUZA LIMA 97849855191,2024-04-13T03:00:00.000Z,Empresário (Individual),35550794000141,,Ativa,2019-11-19,ES 7A,2,SETOR DE MANSOES DE SOBRADINHO,Brasília,73083190,DF,5300108,61,85549514,,,ivacell7155@gmail.com,"Fabricação de artigos de serralheria, exceto esquadrias",0795116500132,True,DF,2023-12-29T12:12:55.047Z
765,MILLENA PAPELARIA E COMERCIO DE BRINQUEDOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01995294000100,MILLENA PRESENTES,Ativa,1997-07-28,EQNN 07/09 BLOCO B LOTE,02,CEILANDIA NORTE (CEILANDIA),Brasília,72225552,DF,5300108,61,81886743,,,millena-presentes@outlook.com,Comércio varejista de artigos de papelaria,0737378100126,False,DF,2023-12-29T14:32:58.634Z
766,MILLENA PAPELARIA E COMERCIO DE BRINQUEDOS LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,01995294000100,MILLENA PRESENTES,Ativa,1997-07-28,EQNN 07/09 BLOCO B LOTE,02,CEILANDIA NORTE (CEILANDIA),Brasília,72225552,DF,5300108,61,81886743,,,millena-presentes@outlook.com,Comércio varejista de artigos de papelaria,0785785700130,True,DF,2023-12-29T14:32:58.634Z
767,22.512.233 CARLOS RICARDO FERREIRA DA SILVA,2024-04-13T03:00:00.000Z,Empresário (Individual),22512233000106,,Inapta,2015-05-24,QNO 10 AREA ESPECIAL P,105,CEILANDIA NORTE (CEILANDIA),Brasília,72255016,DF,5300108,61,39713580,,,gnetcsb@gmail.com,Comércio varejista especializado de equipamentos e suprimentos de informática,0772267500175,True,DF,2023-12-17T10:27:19.448Z
768,SIDON GLOBAL TELECOMUNICACOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,39813437000180,CEDRO TELECOM,Ativa,2020-11-17,QN 7 CONJUNTO 6 LOTE,20,RIACHO FUNDO I,Brasília,71805706,DF,5300108,61,81007255,,,cedrotelecom@gmail.com,Serviços de comunicação multimídia - SCM,0801667400108,True,DF,2023-12-29T10:26:38.435Z
769,ETITAN ALVES BATISTA 71370366191,2024-04-13T03:00:00.000Z,Empresário (Individual),38352857000143,,Ativa,2020-09-04,QNO 12 AREA ESPECIAL C,501,CEILANDIA NORTE (CEILANDIA),Brasília,72255203,DF,5300108,61,92186602,,,etitalves@gmail.com,Reparação e manutenção de computadores e de equipamentos periféricos,0800168100135,True,DF,2023-12-30T10:35:19.240Z
770,PL INSTALACOES E CONSTRUCOES LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,04591044000194,PL CONSTRUCOES,Ativa,2001-07-12,QNB 12 LOTE,40,TAGUATINGA NORTE (TAGUATINGA),Brasília,72115120,DF,5300108,61,30363844,,,pl.instalacoes@hotmail.com,Instalação e manutenção elétrica,0742523800142,True,DF,2023-12-29T09:11:59.987Z
771,ENIVALDO IZAIAS DA SILVA 39309614153,2024-04-13T03:00:00.000Z,Empresário (Individual),18976876000133,,Ativa,2013-09-30,QNL 30 VIA 30,17,TAGUATINGA NORTE (TAGUATINGA),Brasília,72162330,DF,5300108,61,91784323,,,enivaldoizaias@gmail.com,Instalação e manutenção elétrica,106433709,True,GO,2023-12-29T14:36:15.629Z
772,ENIVALDO IZAIAS DA SILVA 39309614153,2024-04-13T03:00:00.000Z,Empresário (Individual),18976876000133,,Ativa,2013-09-30,QNL 30 VIA 30,17,TAGUATINGA NORTE (TAGUATINGA),Brasília,72162330,DF,5300108,61,91784323,,,enivaldoizaias@gmail.com,Instalação e manutenção elétrica,0765947000193,True,DF,2023-12-29T14:36:15.629Z
773,STRUQTA ENGENHARIA LTDA,2024-04-13T03:00:00.000Z,Sociedade Empresária Limitada,34313639000149,STRUQTA ENGENHARIA,Ativa,2019-07-25,SGCV LOTE 10,609,ZONA INDUSTRIAL (GUARA),Brasília,71215600,DF,5300108,61,83441918,,,engenhariapv@gmail.com,Construção de edifícios,0792884200171,True,DF,2023-12-30T11:57:18.256Z
